field,analog_provenance,sulfur_pct_true,sulfur_pct_imp,vacuum_resid_pct_true,vacuum_resid_pct_imp,ccr_pct_true,ccr_pct_imp,vanadium_ppm_true,vanadium_ppm_imp,nickel_ppm_true,nickel_ppm_imp,middle_distillate_pct_true,middle_distillate_pct_imp
Alvheim,"median:North sea(13 grades,område)+API:Sodir-DST",0.40211278459505,0.249441048544377,8.72113464992648,12.2005750162672,1.122477243191,1.33838521711888,2.76486143587745,1.36373739122237,0.804090641358182,1.07199277773617,44.78554795670213,38.192842737989885
Asgard,"median:Norwegian sea(5 grades,område)+API:Sodir-DST",0.203404583226431,0.148773065682343,4.56725838759823,5.51249407724695,0.734921856944098,0.797034543931808,2.29797654653705,0.514814556054689,0.25111842036293,0.959436965196403,35.274612828914144,44.70309629756213
Balder,"median:North sea(13 grades,område)+API:Sodir-DST",0.55,0.249441048544377,18.0,12.0,,1.315578927633555,,1.4957858614034851,,1.03700875608498,34.0,38.82429027928012
Draugen,"median:Norwegian sea(5 grades,område)+API:Sodir-DST",0.148773065682343,0.173762395630177,5.51249407724695,4.56725838759823,0.797034543931808,0.734921856944098,0.877992838670365,0.514814556054689,0.959436965196403,0.25111842036293,39.74767224144449,44.70309629756213
Ekofisk,"median:North sea(13 grades,område)+API:Sodir-DST",0.207184367217011,0.25,12.2005750162672,12.0,1.43135990464352,1.29277263814823,1.86937570940228,1.36373739122237,3.00146231462393,1.00202473443379,38.82429027928012,38.192842737989885
Gina Krog,"median:North sea(13 grades,område)+API:Sodir-DST",0.25,0.249441048544377,12.0,12.2005750162672,,1.315578927633555,,1.4957858614034851,,1.03700875608498,34.0,38.82429027928012
Goliat,"median:Barents sea(20 grades,NCS)+API:Sodir-DST",0.167457488915332,0.2112009226496095,6.54579925633189,9.301847067509595,0.700538724073377,1.1918188767199749,1.11471015654105,1.1241416971034175,0.730279660053952,0.99505717131602,46.39963912368749,39.4350512524676
Grane,"median:North sea(13 grades,område)+API:Sodir-DST",0.66784513617451,0.249441048544377,19.0037543623531,12.0,3.2658749807797,1.29277263814823,11.0720274438829,1.36373739122237,3.5232091027351,1.00202473443379,38.192842737989885,38.82429027928012
Gudrun,"median:North sea(13 grades,område)+API:Sodir-DST",0.107484276736867,0.25,3.48375045787699,12.2005750162672,0.427908176878432,1.33838521711888,0.385522532639454,1.6278343315846,0.141652533531472,1.07199277773617,28.04992635945584,38.82429027928012
Gullfaks,"median:North sea(13 grades,område)+API:Sodir-DST",0.211019881476799,0.25,9.12833245275655,12.2005750162672,1.29277263814823,1.33838521711888,1.36373739122237,1.6278343315846,1.00202473443379,1.07199277773617,40.578826121203626,38.192842737989885
Heidrun,"median:Norwegian sea(5 grades,område)+API:Sodir-DST",0.532004638793878,0.148773065682343,15.7949149993578,4.56725838759823,2.28098943136035,0.734921856944098,11.327379295567,0.514814556054689,2.45025444436768,0.25111842036293,44.70309629756213,39.74767224144449
Johan Sverdrup,"median:North sea(13 grades,område)+API:Sodir-DST",0.808983374979588,0.249441048544377,19.0386635517432,12.0,4.21493937539443,1.29277263814823,12.0608348247495,1.36373739122237,3.77434185643808,1.00202473443379,36.93440775154023,38.82429027928012
Jotun,"median:North sea(13 grades,område)+API:Sodir-DST",0.3,0.249441048544377,16.0,12.0,,1.315578927633555,,1.4957858614034851,,1.03700875608498,34.0,38.82429027928012
Knarr,"median:North sea(13 grades,område)+API:Sodir-DST",0.65,0.249441048544377,22.0,12.0,,1.315578927633555,,1.4957858614034851,,1.03700875608498,30.0,38.82429027928012
Martin Linge,"median:North sea(13 grades,område)+API:Sodir-DST",0.21138196382242,0.25,13.4803606425822,12.0,1.5816027401334,1.29277263814823,0.636634664657283,1.6278343315846,2.61782713325675,1.00202473443379,46.85265068316069,38.192842737989885
Njord,"median:Norwegian sea(5 grades,område)+API:Sodir-DST",0.0643388067225921,0.173762395630177,3.2485766922058,5.51249407724695,0.351998049953245,0.797034543931808,0.316729805959251,0.877992838670365,0.221407579785093,0.959436965196403,39.30790353521274,44.70309629756213
Norne,"median:Norwegian sea(5 grades,område)+API:Sodir-DST",0.173762395630177,0.148773065682343,8.05150046202256,4.56725838759823,1.0125261514852,0.734921856944098,0.514814556054689,0.877992838670365,1.4130265807347,0.25111842036293,45.44239814855472,39.74767224144449
Oseberg,"median:North sea(13 grades,område)+API:Sodir-DST",0.189810897966947,0.25,8.32821784897739,12.2005750162672,1.26116051024895,1.33838521711888,0.884546002984465,1.6278343315846,1.07199277773617,1.00202473443379,42.91410169649291,38.192842737989885
Skarv,"median:Norwegian sea(5 grades,område)+API:Sodir-DST",0.0641524144208956,0.173762395630177,1.75244463606187,5.51249407724695,0.244097827507834,0.797034543931808,0.504163746301246,0.877992838670365,0.171384269186692,0.959436965196403,46.71379168035491,39.74767224144449
Statfjord,"median:North sea(13 grades,område)+API:Sodir-DST",0.249441048544377,0.25,9.47536168226264,12.2005750162672,1.33838521711888,1.29277263814823,1.6278343315846,1.36373739122237,0.98808960819825,1.07199277773617,40.498496911447944,38.192842737989885
Troll,"median:North sea(13 grades,område)+API:Sodir-DST",0.130936656687094,0.25,7.17051168368127,12.2005750162672,0.780222344017711,1.33838521711888,0.302020359581978,1.6278343315846,0.432467729252159,1.07199277773617,39.56219896972246,38.192842737989885
