qstr,year,quarter,brent_q,blended_diff,realized_pred,reported,reported_price,model_error,model_vs_brent,reported_vs_brent
2000-Q1,2000,1,26.91161894756731,0.0,26.91161894756731,,,,0.0,
2000-Q2,2000,2,26.759150842783484,0.0,26.759150842783484,,,,0.0,
2000-Q3,2000,3,30.454350640925945,0.0,30.454350640925945,,,,0.0,
2000-Q4,2000,4,29.659890223997046,0.0,29.659890223997046,,,,0.0,
2001-Q1,2001,1,25.83129376692949,0.0,25.83129376692949,,,,0.0,
2001-Q2,2001,2,27.25486191499055,0.0,27.25486191499055,,,,0.0,
2001-Q3,2001,3,25.24944522635544,0.0,25.24944522635544,,,,0.0,
2001-Q4,2001,4,19.381118101601743,0.0,19.381118101601743,,,,0.0,
2002-Q1,2002,1,21.089074252422567,0.0,21.089074252422567,,,,0.0,
2002-Q2,2002,2,25.039119359169938,0.0,25.039119359169938,,,,0.0,
2002-Q3,2002,3,26.942846573405937,0.0,26.942846573405937,,,,0.0,
2002-Q4,2002,4,26.801063882356104,0.0,26.801063882356104,,,,0.0,
2003-Q1,2003,1,31.488674247393966,0.0,31.488674247393966,,,,0.0,
2003-Q2,2003,2,26.187673324021237,0.0,26.187673324021237,,,,0.0,
2003-Q3,2003,3,28.47064237705233,0.0,28.47064237705233,,,,0.0,
2003-Q4,2003,4,29.38802521707221,0.0,29.38802521707221,,,,0.0,
2004-Q1,2004,1,31.94662451863714,0.0,31.94662451863714,,,,0.0,
2004-Q2,2004,2,35.48213216313038,0.0,35.48213216313038,,,,0.0,
2004-Q3,2004,3,41.09371249265947,0.0,41.09371249265947,,,,0.0,
2004-Q4,2004,4,44.009394775984376,0.0,44.009394775984376,,,,0.0,
2005-Q1,2005,1,47.722194900962286,0.0,47.722194900962286,,,,0.0,
2005-Q2,2005,2,51.56396689465275,0.0,51.56396689465275,,,,0.0,
2005-Q3,2005,3,61.247669940650475,0.0,61.247669940650475,,,,0.0,
2005-Q4,2005,4,56.88519685506906,0.0,56.88519685506906,,,,0.0,
2006-Q1,2006,1,61.81170537347802,0.0,61.81170537347802,,,,0.0,
2006-Q2,2006,2,69.56959961362377,0.23939583236798487,69.80899544599175,,,,0.23939583236798967,
2006-Q3,2006,3,69.47468794971964,0.2758794775823695,69.750567427302,,,,0.27587947758236453,
2006-Q4,2006,4,59.75945328519902,-0.6274541836115931,59.13199910158743,,,,-0.6274541836115901,
2007-Q1,2007,1,57.586488972742586,-0.15711481721448867,57.429374155528095,,,,-0.1571148172144916,
2007-Q2,2007,2,67.83555304933454,0.8534557616810532,68.68900881101558,,,,0.8534557616810474,
2007-Q3,2007,3,74.9288809793892,0.09022368543660167,75.0191046648258,,,,0.09022368543659809,
2007-Q4,2007,4,88.23560252625343,-0.4359445655878392,87.79965796066558,,,,-0.435944565587846,
2008-Q1,2008,1,97.37718591586099,-0.4427314754921597,96.93445444036882,,,,-0.44273147549216674,
2008-Q2,2008,2,122.14822535885486,0.06749863868760593,122.21572399754247,,,,0.06749863868760997,
2008-Q3,2008,3,113.79003224271534,0.8361860418687731,114.62621828458411,,,,0.8361860418687712,
2008-Q4,2008,4,53.78131159619388,-0.8994606529058112,52.88185094328807,,,,-0.8994606529058089,
2009-Q1,2009,1,44.506286268083464,0.49790008857257395,45.004186356656035,,,,0.49790008857257106,
2009-Q2,2009,2,60.40481407402139,1.3851239361746486,61.78993801019604,,,,1.3851239361746508,
2009-Q3,2009,3,67.93525349858693,1.6011360265020094,69.53638952508894,,,,1.6011360265020045,
2009-Q4,2009,4,74.58563120585852,1.751070316479957,76.33670152233847,,,,1.7510703164799537,
2010-Q1,2010,1,76.25426744832406,1.6822689145723149,77.93653636289638,,,,1.6822689145723189,
2010-Q2,2010,2,79.08419850478215,1.0466911492037059,80.13088965398586,,,,1.0466911492037099,
2010-Q3,2010,3,76.80422176333366,0.40957157894135127,77.21379334227501,,,,0.4095715789413532,
2010-Q4,2010,4,86.68387900913716,0.8520745362009781,87.53595354533813,,,,0.8520745362009734,
2011-Q1,2011,1,104.71747035301149,0.35943885722030344,105.07690921023179,,,,0.35943885722029734,
2011-Q2,2011,2,117.72667227596253,0.3478075487777109,118.07447982474024,,,,0.34780754877770903,
2011-Q3,2011,3,113.65657009655942,-0.35773081163483567,113.29883928492458,,,,-0.35773081163483766,
2011-Q4,2011,4,109.46081657196868,0.12367910646097054,109.58449567842965,,,,0.12367910646096902,
2012-Q1,2012,1,118.55130729071273,1.654372569520328,120.20567986023306,,,,1.6543725695203335,
2012-Q2,2012,2,107.85717813739612,1.5649923526958889,109.42217049009201,,,,1.5649923526958958,
2012-Q3,2012,3,108.54358953919666,0.8651862003015657,109.40877573949822,,,,0.8651862003015651,
2012-Q4,2012,4,109.98144498922454,-0.44615796791007234,109.53528702131447,,,,-0.446157967910068,
2013-Q1,2013,1,112.24190290991288,0.29405715350099654,112.53596006341388,,,,0.2940571535010008,
2013-Q2,2013,2,102.53176231095358,0.23933471270914725,102.77109702366273,,,,0.23933471270915163,
2013-Q3,2013,3,110.37509769739268,0.4415880830555818,110.81668578044825,,,,0.44158808305557784,
2013-Q4,2013,4,109.22010550524523,-0.061487325613597044,109.15861817963163,,,,-0.06148732561359793,
2014-Q1,2014,1,108.13228597177043,-0.8951137443592396,107.2371722274112,,,,-0.8951137443592359,
2014-Q2,2014,2,109.66136476025828,0.33084264427295323,109.99220740453123,,,,0.3308426442729484,
2014-Q3,2014,3,102.41702984232612,1.6707891966488693,104.08781903897498,,,,1.6707891966488688,
2014-Q4,2014,4,75.95231159306914,-0.1554970283719079,75.79681456469723,,,,-0.15549702837191148,
2015-Q1,2015,1,54.116921498136804,-1.5780376478848588,52.53888385025195,,,,-1.5780376478848552,
2015-Q2,2015,2,61.69904690335558,0.32566223297197117,62.02470913632755,,,,0.32566223297197183,
2015-Q3,2015,3,49.882212523967056,0.6873431101838101,50.569555634150866,,,,0.6873431101838108,
2015-Q4,2015,4,43.37635644684539,-1.4336995680791782,41.942656878766215,,,,-1.4336995680791773,
2016-Q1,2016,1,33.68764191307029,-1.8318663132352704,31.855775599835017,,,,-1.8318663132352704,
2016-Q2,2016,2,45.351220472527544,-0.9162143875509086,44.435006084976635,,,,-0.9162143875509088,
2016-Q3,2016,3,45.77872273658737,-0.8084344736401855,44.970288262947186,,,,-0.8084344736401832,
2016-Q4,2016,4,49.30460234628815,-0.8612029679478876,48.44339937834026,,,,-0.8612029679478894,
2017-Q1,2017,1,53.589618204681734,-0.9678939819697352,52.621724222712,,,,-0.9678939819697376,
2017-Q2,2017,2,49.66844094006644,0.30445141738989606,49.97289235745634,,,,0.3044514173898989,
2017-Q3,2017,3,51.87258409230088,0.599876380659788,52.47246047296067,,,,0.5998763806597864,
2017-Q4,2017,4,61.445566409646105,-0.5181678518413271,60.92739855780478,,,,-0.5181678518413264,
2018-Q1,2018,1,66.85368612947303,-0.22043172875255507,66.63325440072047,,,,-0.22043172875255834,
2018-Q2,2018,2,74.53867294298117,0.666001804897441,75.20467474787861,,,,0.6660018048974479,
2018-Q3,2018,3,75.18418354698943,1.5210048756671801,76.7051884226566,,,,1.521004875667174,
2018-Q4,2018,4,67.361707160894,-0.4022762524072639,66.95943090848674,,,,-0.40227625240726184,
2019-Q1,2019,1,63.10618329073105,-0.0939468926040139,63.01223639812704,,,,-0.09394689260401634,
2019-Q2,2019,2,69.36774468296002,0.2649810963005273,69.63272577926055,,,,0.2649810963005308,
2019-Q3,2019,3,61.89254737943767,0.776746557236596,62.66929393667427,,,,0.7767465572365992,
2019-Q4,2019,4,63.89416651096337,-0.9837362867953721,62.910430224168,,,,-0.9837362867953701,
2020-Q1,2020,1,49.90014415077999,-1.2487862208011395,48.65135792997885,44.7,44.7,3.9513579299788475,-1.2487862208011364,-5.200144150779984
2020-Q2,2020,2,28.82464321116356,-1.9956756746995468,26.828967536464013,29.9,29.9,-3.0710324635359854,-1.995675674699548,1.0753567888364373
2020-Q3,2020,3,43.06430377899096,-1.358730720212802,41.70557305877816,42.7,42.7,-0.994426941221846,-1.3587307202128045,-0.36430377899095845
2020-Q4,2020,4,44.36464813732125,-0.63762929329911,43.72701884402213,44.2,44.2,-0.4729811559778696,-0.6376292932991134,-0.16464813732124384
